length,radius
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
0.06476674000000315,-788.5830964
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
1.0,-17.2640866
0.5552962199999989,-17.2640866
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
1.0,2545.351323
0.5065218399999978,2545.351323
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
1.0,18.27664245
0.25033183000000037,18.27664245
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
1.0,-26.86115179
0.5338003700000016,-26.86115179
1.0,16.46541517
1.0,16.46541517
1.0,16.46541517
1.0,16.46541517
1.0,16.46541517
1.0,16.46541517
1.0,16.46541517
1.0,16.46541517
1.0,16.46541517
1.0,16.46541517
1.0,16.46541517
0.27004722000000037,16.46541517
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
1.0,-21.55428282
0.3202178999999994,-21.55428282
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
1.0,22.42842549
0.7753362599999996,22.42842549
1.0,-12.32020206
1.0,-12.32020206
1.0,-12.32020206
1.0,-12.32020206
1.0,-12.32020206
1.0,-12.32020206
1.0,-12.32020206
1.0,-12.32020206
1.0,-12.32020206
1.0,-12.32020206
1.0,-12.32020206
1.0,-12.32020206
1.0,-12.32020206
0.4044284099999995,-12.32020206
1.0,23.46187464
1.0,23.46187464
1.0,23.46187464
1.0,23.46187464
1.0,23.46187464
1.0,23.46187464
1.0,23.46187464
1.0,23.46187464
1.0,23.46187464
0.15629073700000085,23.46187464
1.0,-34.84339629
1.0,-34.84339629
1.0,-34.84339629
1.0,-34.84339629
1.0,-34.84339629
1.0,-34.84339629
1.0,-34.84339629
1.0,-34.84339629
1.0,-34.84339629
0.5271734370000001,-34.84339629
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
1.0,-1062.562399
0.6886157800000063,-1062.562399
1.0,-8.499051075
1.0,-8.499051075
1.0,-8.499051075
1.0,-8.499051075
1.0,-8.499051075
1.0,-8.499051075
1.0,-8.499051075
1.0,-8.499051075
1.0,-8.499051075
1.0,-8.499051075
1.0,-8.499051075
0.9647815400000006,-8.499051075
1.0,10.29060604
1.0,10.29060604
1.0,10.29060604
1.0,10.29060604
1.0,10.29060604
0.6668275530000001,10.29060604
1.0,16.78227487
1.0,16.78227487
1.0,16.78227487
1.0,16.78227487
1.0,16.78227487
1.0,16.78227487
1.0,16.78227487
1.0,16.78227487
1.0,16.78227487
1.0,16.78227487
1.0,16.78227487
0.07088820000000062,16.78227487
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
1.0,185.4513624
0.41299709999999834,185.4513624
1.0,5.630201006
1.0,5.630201006
1.0,5.630201006
1.0,5.630201006
1.0,5.630201006
1.0,5.630201006
1.0,5.630201006
1.0,5.630201006
1.0,5.630201006
1.0,5.630201006
1.0,5.630201006
0.6552997299999994,5.630201006
1.0,37.51126154
1.0,37.51126154
1.0,37.51126154
1.0,37.51126154
1.0,37.51126154
1.0,37.51126154
1.0,37.51126154
1.0,37.51126154
1.0,37.51126154
1.0,37.51126154
1.0,37.51126154
0.6323170600000001,37.51126154
1.0,-8.045118683
1.0,-8.045118683
1.0,-8.045118683
1.0,-8.045118683
1.0,-8.045118683
1.0,-8.045118683
1.0,-8.045118683
1.0,-8.045118683
0.999403912,-8.045118683
1.0,13.79229162
1.0,13.79229162
1.0,13.79229162
0.9568878669999998,13.79229162
1.0,6.115592809
1.0,6.115592809
1.0,6.115592809
1.0,6.115592809
1.0,6.115592809
1.0,6.115592809
1.0,6.115592809
1.0,6.115592809
1.0,6.115592809
0.12639079899999928,6.115592809
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
1.0,-147.6271733
0.4985209200000007,-147.6271733
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
1.0,47.28262762
0.8732509800000017,47.28262762
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
1.0,147.6022972
0.6340227700000014,147.6022972
1.0,-13.27306116
1.0,-13.27306116
1.0,-13.27306116
1.0,-13.27306116
1.0,-13.27306116
1.0,-13.27306116
1.0,-13.27306116
1.0,-13.27306116
1.0,-13.27306116
1.0,-13.27306116
1.0,-13.27306116
1.0,-13.27306116
1.0,-13.27306116
0.7089829000000005,-13.27306116
1.0,50.26026228
1.0,50.26026228
1.0,50.26026228
1.0,50.26026228
1.0,50.26026228
1.0,50.26026228
1.0,50.26026228
1.0,50.26026228
1.0,50.26026228
1.0,50.26026228
0.32282146999999917,50.26026228
1.0,22.63976679
1.0,22.63976679
1.0,22.63976679
1.0,22.63976679
1.0,22.63976679
1.0,22.63976679
1.0,22.63976679
1.0,22.63976679
1.0,22.63976679
1.0,22.63976679
1.0,22.63976679
1.0,22.63976679
0.6225661099999993,22.63976679
1.0,-144.5505126
1.0,-144.5505126
1.0,-144.5505126
1.0,-144.5505126
1.0,-144.5505126
1.0,-144.5505126
1.0,-144.5505126
1.0,-144.5505126
1.0,-144.5505126
1.0,-144.5505126
1.0,-144.5505126
1.0,-144.5505126
0.70030796,-144.5505126
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
1.0,-1077.489529
0.21245989999999892,-1077.489529
1.0,-10.93394909
1.0,-10.93394909
1.0,-10.93394909
1.0,-10.93394909
1.0,-10.93394909
1.0,-10.93394909
0.3242061999999999,-10.93394909
1.0,9.056912416
1.0,9.056912416
1.0,9.056912416
1.0,9.056912416
0.715406131,9.056912416
1.0,10.63215139
1.0,10.63215139
1.0,10.63215139
1.0,10.63215139
1.0,10.63215139
0.9088493709999996,10.63215139
1.0,-9.425247644
1.0,-9.425247644
1.0,-9.425247644
1.0,-9.425247644
1.0,-9.425247644
1.0,-9.425247644
1.0,-9.425247644
1.0,-9.425247644
1.0,-9.425247644
1.0,-9.425247644
0.14241763000000063,-9.425247644
1.0,11.7490227
1.0,11.7490227
1.0,11.7490227
1.0,11.7490227
1.0,11.7490227
1.0,11.7490227
1.0,11.7490227
1.0,11.7490227
1.0,11.7490227
1.0,11.7490227
0.9444171800000003,11.7490227
1.0,-21.70937144
1.0,-21.70937144
1.0,-21.70937144
1.0,-21.70937144
1.0,-21.70937144
1.0,-21.70937144
1.0,-21.70937144
1.0,-21.70937144
1.0,-21.70937144
1.0,-21.70937144
0.9886396299999998,-21.70937144
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
1.0,204.0946566
0.5385256500000004,204.0946566
1.0,9.79160323
1.0,9.79160323
1.0,9.79160323
1.0,9.79160323
1.0,9.79160323
1.0,9.79160323
1.0,9.79160323
1.0,9.79160323
1.0,9.79160323
1.0,9.79160323
0.31031491000000067,9.79160323
1.0,5.59890536
0.596152056,5.59890536
1.0,-10.20738835
1.0,-10.20738835
1.0,-10.20738835
1.0,-10.20738835
1.0,-10.20738835
1.0,-10.20738835
1.0,-10.20738835
0.2688228690000001,-10.20738835
1.0,-18.58963245
1.0,-18.58963245
1.0,-18.58963245
1.0,-18.58963245
1.0,-18.58963245
1.0,-18.58963245
1.0,-18.58963245
1.0,-18.58963245
1.0,-18.58963245
1.0,-18.58963245
1.0,-18.58963245
0.25727552999999936,-18.58963245
1.0,-15.90344315
1.0,-15.90344315
1.0,-15.90344315
1.0,-15.90344315
1.0,-15.90344315
1.0,-15.90344315
1.0,-15.90344315
1.0,-15.90344315
1.0,-15.90344315
1.0,-15.90344315
1.0,-15.90344315
1.0,-15.90344315
1.0,-15.90344315
0.42129214000000026,-15.90344315
1.0,343.6891445
1.0,343.6891445
1.0,343.6891445
0.390865416,343.6891445
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
1.0,16.33989129
0.8597146000000002,16.33989129
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
1.0,195.7556893
0.354959860000001,195.7556893
1.0,10.80214641
1.0,10.80214641
1.0,10.80214641
0.5226633330000001,10.80214641
1.0,-12.29338585
1.0,-12.29338585
1.0,-12.29338585
1.0,-12.29338585
1.0,-12.29338585
1.0,-12.29338585
1.0,-12.29338585
1.0,-12.29338585
1.0,-12.29338585
1.0,-12.29338585
1.0,-12.29338585
0.16120128999999928,-12.29338585
1.0,14.02584016
1.0,14.02584016
1.0,14.02584016
1.0,14.02584016
1.0,14.02584016
1.0,14.02584016
1.0,14.02584016
1.0,14.02584016
1.0,14.02584016
1.0,14.02584016
1.0,14.02584016
1.0,14.02584016
1.0,14.02584016
0.11613112999999942,14.02584016
1.0,-6.681068309
1.0,-6.681068309
1.0,-6.681068309
1.0,-6.681068309
1.0,-6.681068309
1.0,-6.681068309
0.7790287669999998,-6.681068309
1.0,-36.9823173
1.0,-36.9823173
1.0,-36.9823173
1.0,-36.9823173
1.0,-36.9823173
1.0,-36.9823173
1.0,-36.9823173
0.7427001290000002,-36.9823173
1.0,7.605066309
1.0,7.605066309
1.0,7.605066309
1.0,7.605066309
1.0,7.605066309
1.0,7.605066309
1.0,7.605066309
1.0,7.605066309
1.0,7.605066309
0.14254099599999925,7.605066309
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
1.0,-204.6049972
0.35255272000000026,-204.6049972
1.0,-8.182678503
1.0,-8.182678503
1.0,-8.182678503
1.0,-8.182678503
1.0,-8.182678503
1.0,-8.182678503
1.0,-8.182678503
1.0,-8.182678503
0.31350093900000076,-8.182678503
1.0,-125.710503
1.0,-125.710503
1.0,-125.710503
1.0,-125.710503
1.0,-125.710503
1.0,-125.710503
1.0,-125.710503
1.0,-125.710503
1.0,-125.710503
1.0,-125.710503
1.0,-125.710503
0.6722195699999993,-125.710503
1.0,6.704270242
1.0,6.704270242
1.0,6.704270242
1.0,6.704270242
1.0,6.704270242
1.0,6.704270242
1.0,6.704270242
1.0,6.704270242
1.0,6.704270242
1.0,6.704270242
1.0,6.704270242
0.79375544,6.704270242
1.0,-108.4992289
1.0,-108.4992289
1.0,-108.4992289
1.0,-108.4992289
1.0,-108.4992289
1.0,-108.4992289
1.0,-108.4992289
0.9650251030000003,-108.4992289
1.0,-6.518160444
1.0,-6.518160444
1.0,-6.518160444
1.0,-6.518160444
1.0,-6.518160444
1.0,-6.518160444
1.0,-6.518160444
0.9259002570000003,-6.518160444
1.0,764.787598
1.0,764.787598
1.0,764.787598
1.0,764.787598
1.0,764.787598
1.0,764.787598
1.0,764.787598
1.0,764.787598
1.0,764.787598
0.10275237099999934,764.787598
1.0,7.022515234
1.0,7.022515234
1.0,7.022515234
1.0,7.022515234
0.5298187719999996,7.022515234
1.0,6.401259729
1.0,6.401259729
1.0,6.401259729
1.0,6.401259729
1.0,6.401259729
1.0,6.401259729
1.0,6.401259729
0.8175353449999996,6.401259729
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
1.0,623.4639611
0.5085386499999984,623.4639611
