x,y
61.178429776691075,-10.759113031552602
62.08909483668589,-11.172258344843272
62.99930993512936,-11.586394042356915
63.909073994939945,-12.001519634035617
64.81838593956962,-12.417634628650376
65.72724469300573,-12.834738533801215
66.63564917977152,-13.252830855918319
66.64432254900714,-13.256828538898503
67.56560731954946,-13.645253038355268
68.51043913760287,-13.972257710807108
69.47472837403832,-14.236427142623523
70.45430117984391,-14.436617897499003
71.44491755229735,-14.571963465725824
72.44228968747936,-14.641878014812178
73.44210053969076,-14.64605892521136
74.44002250744033,-14.58448810018634
75.43173616512254,-14.457432044140024
76.41294895930652,-14.265440709072235
77.37941378871116,-14.00934511415635
78.32694738744401,-13.690253748739133
79.00306394840362,-13.418866472953852
79.92301619605946,-13.026839474558159
80.84518276813712,-12.640049972657266
81.769533846667,-12.258510473969551
82.69603954304414,-11.882233315456176
83.62466989899474,-11.511230663922106
84.55539488754472,-11.145514515622892
85.48818441399078,-10.78509669587649
86.42300831687339,-10.429988858681185
87.35983636895207,-10.080202486338493
88.29863827818286,-9.735748889082146
88.86922913924298,-9.52934738625035
89.81347572699343,-9.200158039517618
90.76406283227911,-8.889752820899638
91.72061681875213,-8.598253737808044
92.68276170473123,-8.325775366437085
93.65011931098448,-8.07242480672845
94.62230940937594,-7.838301640274764
95.59894987231753,-7.623497891178161
96.5796568229675,-7.428097989879447
97.56404478611653,-7.2521787399719955
98.55172683970203,-7.095809288013442
99.54231476689115,-6.959051096347018
100.53541920867268,-6.841957918943294
101.53064981689795,-6.744575780271717
102.5276154077105,-6.666942957210246
103.52592411530418,-6.609089964000383
104.52518354594937,-6.571039540253224
105.29633917593954,-6.555227814488646
106.29626031851363,-6.54267077968052
107.29618875649801,-6.530708781521298
108.29612413579618,-6.519341824247249
109.29606610230917,-6.508569911883114
110.29601430193568,-6.498393048243997
111.29596838057222,-6.488811236933543
112.2959279841132,-6.479824481344622
113.29589275845107,-6.471432784660237
114.29586234947648,-6.463636149851482
115.29583640307833,-6.456434579679581
116.29581456514396,-6.449828076694757
117.29579648155926,-6.44381664323646
118.2957817982088,-6.438400281433587
119.2957701609759,-6.433578993204037
120.29576121574289,-6.429352780255385
121.29575460839102,-6.425721644083751
122.29574998480084,-6.422685585975614
123.29574699085211,-6.420244607005543
124.29574527242406,-6.418398708038239
125.29574447539544,-6.41714788972763
126.2957442456447,-6.416492152515957
127.29574422905004,-6.416431496636051
128.29574407148968,-6.416965922109057
129.29574341884177,-6.418095428746028
130.29574191698472,-6.419820016146559
131.2957392117972,-6.4221396837003795
132.29573494915834,-6.42505443058576
133.2957287749478,-6.428564255770425
134.2957203350459,-6.432669158012004
135.2957092753338,-6.4373691358562155
136.29569524169355,-6.442664187639139
137.2956778800083,-6.448554311485168
138.29565683616232,-6.455039505309287
139.29563175604125,-6.4621197668143395
140.2956022855321,-6.469795093493076
141.29556807052347,-6.478065482627926
142.2955287569056,-6.486930931289635
143.29548399057063,-6.496391436338854
144.2954334174125,-6.506446994425687
145.2953766833273,-6.517097601989235
146.29531343421328,-6.528343255257596
147.295243315971,-6.540183950248547
148.29516597450342,-6.552619682769091
149.29508105571608,-6.565650448415454
150.2949882055172,-6.5792762425733144
151.29488706981783,-6.593497060417121
152.29477729453194,-6.6083128969112295
153.29465852557655,-6.623723746808992
154.29453040887185,-6.639729604652985
155.2943925903414,-6.656330464775465
156.29424471591216,-6.673526321297231
157.29408643151461,-6.691317168129217
158.29391738308297,-6.709702998971579
159.29373721655526,-6.728683807312791
160.29354557787343,-6.748259586431459
161.2933421129835,-6.768430329396097
162.2931264678357,-6.78919602906285
163.2928982883845,-6.810556678078683
164.29265722058886,-6.832512268879327
165.29240291041233,-6.8550627936895125
166.29213500382315,-6.878208244524103
167.29185314679427,-6.90194861318605
167.9138056182276,-6.917018515889367
168.91331415131333,-6.94812664281487
169.9123158448113,-6.992631020804225
170.91063115901574,-7.050523651569762
171.90808067757632,-7.121794130698817
172.90448513974283,-7.2064296495235425
173.8996654725816,-7.304414997422924
174.89344282315844,-7.415732564556421
175.88563859068188,-7.540362345028754
176.8760744586012,-7.678281940485405
177.8645724266533,-7.8294665641379595
178.85095484285264,-7.993889045218822
179.8350444354189,-8.171519833864295
180.81666434463597,-8.36232700642526
181.79563815463706,-8.566276271204458
182.77178992511003,-8.783330974619417
183.74494422291713,-9.013452107789718
184.71492615362385,-9.256598313547698
185.68156139293066,-9.512725893871078
186.64467621800247,-9.781788817736384
187.60409753868993,-10.063738729391574
188.55965292863706,-10.358524957046498
189.51117065626957,-10.666094521979545
190.45847971565826,-10.986392148059025
191.4014098572521,-11.319360271677269
192.33979161847532,-11.664939052095932
193.27345635418305,-12.023066382200511
194.20223626697012,-12.393677899662208
195.12596443732747,-12.776706998505048
196.04447485364062,-13.172084841076213
196.95760244202543,-13.579740370417596
197.86518309599472,-13.999600323035978
198.76705370595158,-14.431589242069904
199.66305218850312,-14.875629490850756
200.55301751559006,-15.331641266855584
201.43678974342652,-15.79954261604901
202.31421004124493,-16.27924944761206
203.18512071984105,-16.77067554905487
203.52350704916162,-16.965796364702314
204.40558537486353,-17.436452559295997
205.31884916890468,-17.843304705260696
206.2586904564268,-18.18429998448202
207.22036716284876,-18.457717867049908
208.19902704053536,-18.66217879238517
209.18973215135682,-18.796651129967042
210.1874837816092,-18.860456384540655
211.1872476635848,-18.85327261954089
212.18397937653424,-18.775136081459422
213.17264979885692,-18.626441016958978
214.1482704830978,-18.4079376836576
215.10591882571842,-18.120728564619718
216.04076290464468,-17.766262805654264
216.94808585927169,-17.34632890348702
217.8233096899125,-16.86304568169988
218.6394360327916,-16.334638495036035
219.4599442525393,-15.763003885061494
220.28117670061147,-15.192410218581017
221.1031320564088,-14.622858413149515
221.92580899816926,-14.054349384646116
222.74920620297058,-13.486884047273406
223.5733223467322,-12.920463313555388
224.3981561042175,-12.355088094336338
225.22370614903582,-11.790759298779562
226.04997115364478,-11.227477834365232
226.87694978935212,-10.665244606889473
227.7046407263182,-10.104060520462895
228.53304263355778,-9.54392647750899
229.36215417894243,-8.984843378762434
230.19197402920258,-8.426812123268178
231.02250084992966,-7.8698336083798495
231.85373330557803,-7.313908729757827
232.68567005946778,-6.759038381368441
233.51830977378592,-6.205223455482269
234.3516511095894,-5.65246484267243
235.1856927268069,-5.100763431813789
236.02043328424082,-4.5501201100807975
236.8558714395698,-4.000535762946811
237.6920058493505,-3.4520112741817
238.52883516902006,-2.90454752585174
239.36635805289825,-2.358145398316992
240.2045731541894,-1.8128057702303977
241.04347912498474,-1.2685295185362975
241.88307461626454,-0.7253175184692964
242.72335827790027,-0.18317064355233015
243.5643287586568,0.35791023440435765
244.4059847061946,0.8979242453044662
245.24832476707172,1.4368705207677976
246.0913475867461,1.9747481941308251
246.145970936382,2.0095479108310883
247.0044633616718,2.522101508622651
247.89118840982712,2.9840962313879604
248.80317181123357,3.3939824478531797
249.73735457423948,3.7503853100634377
250.69060324568252,4.052109364923373
251.65972042117636,4.298142564008101
252.6414554699039,4.4876596581948025
253.63251543794343,4.620024965728673
254.62957609355578,4.694794504438443
255.62929307738423,4.711717480949632
256.6283131201666,4.67073713190033
257.62328529033323,4.571990914337926
258.6108722337641,4.415810044658121
259.5877613680036,4.202718387632755
260.5506759933864,3.933430699252865
261.496386283804,3.608850229280863
262.4217201202477,3.2300656915534294
263.3235737307889,2.798347612197359
263.68977322299264,2.604228622907854
264.56772127112527,2.125472722768791
265.4458573418001,1.647061781717639
266.32418129947746,1.1689958735964865
267.20269300858877,0.6912750721949124
268.08139233353654,0.21389945124883525
268.9602791386942,-0.26313091555994106
269.83935328840585,-0.739815954601454
270.7186146469876,-1.216155592299856
271.5980630787258,-1.6921497551329594
272.4776984478783,-2.167798369630873
273.3575206186738,-2.64310136237782
274.2375294553128,-3.1180586600107745
275.1177248219667,-3.5926701892208257
275.9981065827774,-4.066935876751813
276.8786746018591,-4.540855649401237
277.75942874329644,-5.014429434020258
278.64036887114617,-5.4876571575127855
279.5214948494354,-5.960538746836846
280.40280654216326,-6.433074129002762
281.28430381329986,-6.905263231075423
282.1659865267868,-7.377105980173383
283.0478545465369,-7.8486023034670325
283.9299077364344,-8.319752128182245
284.81214596033533,-8.790555381596732
285.6945690820669,-9.261011991042324
286.5771769654275,-9.731121883904962
287.45996947418735,-10.20088498762334
288.3429464720882,-10.670301229689812
289.22610782284323,-11.139370537650393
290.1094533901369,-11.608092839103847
290.99298303762566,-12.076468061704418
291.8766966289372,-12.54449613315819
292.32438701109754,-12.781430101601018
293.2206359020631,-13.224700308104428
294.13978485347604,-13.618293696828246
295.0790829025431,-13.961032264178623
296.0357187813183,-14.251890212274674
297.0068293306747,-14.489997019105683
297.98950806958413,-14.674640043956128
298.9808138940566,-14.80526666030056
299.97777987970437,-14.881485909784708
300.9774221615855,-14.903069672342582
301.9767488647488,-14.869953348947387
302.9727690587534,-14.782236054952921
303.96250170936,-14.640180323446696
304.9429846006048,-14.44421131950271
305.9112832005503,-14.194915567685499
306.1514311974329,-14.124247434718207
307.1139567919268,-13.853269596875123
308.08590121679066,-13.618304613028652
309.06591755137595,-13.419678097669017
310.0526476889811,-13.2576653074344
311.0447242189159,-13.132490759660271
312.04077232145926,-13.044327921243248
313.03941167308443,-12.993298968250667
314.0392583593117,-12.979474616608975
315.0389267925368,-13.002874024105594
316.0370316321786,-13.063464763840063
317.032189704484,-13.161162869161235
318.0230219193303,-13.29583295002826
319.0081551813683,-13.46728838063413
319.9862242928581,-13.67529155803172
320.95587384555995,-13.919554231403982
321.9157600990594,-14.199737901521917
322.8645528429225,-14.515454289836875
323.3660221093795,-14.698380593248821
324.31212916111633,-15.021759791741736
325.276119705739,-15.287117831458255
326.25443911730866,-15.49347622917952
327.2434799335154,-15.640074057407505
328.2395951578618,-15.726370750214775
329.23911170762483,-15.752048096531313
330.2383439580089,-15.717011413518412
331.23360733254583,-15.621389895702864
332.2212318896302,-15.465536138584111
333.1975758550889,-15.25002483847096
334.1590390508868,-14.975650673342114
334.41566612066873,-14.89158871154303
335.3704568798748,-14.594611863516455
336.33799340196725,-14.342235714591226
337.3161934875686,-14.135003394094422
338.302951988643,-13.973360878998353
339.2961453389065,-13.857656034150093
340.29363612387573,-13.788137863644486
341.29327768071784,-13.764955974951683
342.2929187180037,-13.788160256952466
343.29040794542226,-13.857700772574244
344.2835987034926,-13.973427866258778
345.2703535833099,-14.13509248603033
346.24854902638344,-14.342346719471177
347.2160798946683,-14.594744542450968
348.17086400095445,-14.891742778998697
349.1108465898643,-15.232702270251508
349.40838544221714,-15.351058718610545
350.3428842434819,-15.706792242568742
351.29230991568693,-16.020520218036136
352.25477537388366,-16.29161907714659
353.22836761515583,-16.519549981956708
354.21115152091704,-16.7038598954438
355.2011737031659,-16.844182481965372
356.1964663870532,-16.94023883539035
357.1950513220447,-16.991838033454805
358.19494371390545,-16.99887751724035
359.19415616969013,-16.96134329502095
360.1907026478992,-16.879309970072963
361.1826024059482,-16.752940592393173
362.16788393710556,-16.582486334619492
363.14458888907245,-16.368285992798512
364.11077595641757,-16.110765312992168
365.06452473912884,-15.81043614506197
366.0039395596137,-15.467895425312708
366.92715323056063,-15.083823990017777
367.83233076617375,-14.658985222184373
368.7176730294028,-14.194223534248188
369.58142030792044,-13.690462689713499
370.4218558117383,-13.148703967074532
371.23730908551045,-12.570024169667462
372.0261593287423,-11.955573485408774
372.78683861730417,-11.306573200673903
373.51783501984823,-10.624313272860082
374.21769560293365,-9.910149766458229
374.885029318887,-9.165502157729891
375.5185097706579,-8.391850513346546
376.116877848175,-7.590732548598972
376.55588872320556,-6.951705249984196
377.14102472431927,-6.141108576437111
377.7899561832584,-5.3806225025580225
378.4984101804291,-4.675254484529269
379.26172186729576,-4.029649051112159
380.074865182295,-3.448057221529737
380.93248594517326,-2.9343085144315566
381.8289371118377,-2.491785732248708
382.7583159575826,-2.12340268697273
383.71450294385664,-1.8315850140240464
384.6912020126511,-1.6182542005418892
385.68198204318907,-1.4848149332622107
386.68031919794123,-1.4321458492920627
387.6796398791399,-1.4605937506824045
388.08257436222885,-1.4951111972622062
389.0792558274245,-1.5755765776833677
390.0784606965525,-1.6135008446085983
391.0783740250108,-1.6088151128215884
392.0771795813597,-1.5615278934334
393.0730631463045,-1.4717250784229776
394.064215808023,-1.3395697846238974
395.0488372478532,-1.1653020574407797
396.02513901037173,-0.9492384348334895
396.99134775192437,-0.6917713723611065
397.1413309745474,-0.6478198413872214
398.10398259806135,-0.3772034827748385
399.0740033706863,-0.1343227250381105
400.05059435960015,0.08062238929326782
401.03295122059006,0.2674548261684464
402.02026486053,0.42602070582498186
403.01172210376956,0.556189429527997
404.00650636188544,0.6578537871344423
405.0037983062435,0.7309300453940608
406.00277654281786,0.7753580169140619
406.5298111699835,0.7872337514781478
407.5297060990833,0.8017270930984068
408.5296142253642,0.8152794061238637
409.5295346631985,0.8278906785506024
410.52946652694754,0.839560899208891
411.52940893096275,0.850290057762777
412.52936098958594,0.8600781447084955
413.5293218171507,0.8689251513774252
414.52929052798254,0.8768310699331323
415.52926623640013,0.8837958933736445
416.529248056716,0.8898196155298592
417.5292351032373,0.8949022310669079
418.5292264902662,0.8990437354825644
419.5292213321015,0.902244125109064
420.5292187430386,0.9045033971119665
421.52921783737077,0.9058215494894739
422.5292177293898,0.9061985810747046
423.52921753338677,0.9056344915334194
424.5292163636527,0.9041292813656128
425.52921333447966,0.901682951903922
426.52920756016124,0.8982955053154456
427.52919815499354,0.8939669446003791
428.5291842332758,0.8886972735926975
429.52916490931136,0.8824864969594728
430.5291392974083,0.8753346202020111
431.5291065118801,0.8672416496547157
432.52906566704695,0.8582075924855417
433.5290158772359,0.8482324566957686
434.52895625678195,0.8373162511209102
435.528885920029,0.8254589854293499
436.5288039813301,0.8126606701232504
437.5287095550489,0.7989213165378715
438.52860175556003,0.784240936842707
439.5284796972498,0.7686195440401207
440.52834249451735,0.752057151966028
441.52818926177514,0.7345537752901237
442.52801911344983,0.7161094295149724
443.5278311639831,0.6967241309773726
444.52762452783236,0.6763978968467654
445.52739831947156,0.6551307451261437
446.527151653392,0.6329226946522795
447.5268836441032,0.6097737650948147
448.5265934061333,0.5856839769571707
449.5262800540305,0.5606533515758656
450.52594270236324,0.5346819111207424
451.52558046572125,0.507769678594741
452.52519245871633,0.4799166778345807
453.524777795983,0.4511229335096232
454.5243355921797,0.421388471122782
455.52386496198886,0.3907133170105226
456.5233650201183,0.35909749834172544
457.52283488130183,0.3265410431188229
458.52227366029996,0.29304398017757194
459.52168047190065,0.25860633918637177
460.5210544309203,0.2232281506471736
461.5203946522043,0.18690944589457104
462.51970025062803,0.14965025709648216
463.5189703410975,0.11145061725369487
464.51820403855004,0.07231056020009419
465.51740045795543,0.032230120602207535
466.5165587143163,-0.008790666040340511
467.5156779226692,-0.050751763395055605
468.5147571980852,-0.09365313429657363
469.51379565567066,-0.13749474074688806
470.51279241056824,-0.18227654391489523
471.5117465779575,-0.22799850413707645
472.5106572730557,-0.2746605809168159
473.5095236111185,-0.3222627329255374
474.50834470744104,-0.3708049180013404
475.50711967735845,-0.4202870931499092
476.1948645933198,-0.4549077902179306
477.18830751739256,-0.5640775146957218
478.162066484083,-0.7891116163840337
479.10267639579655,-1.1268983332914289
479.9971305386614,-1.572766765056591
480.83306043881527,-2.1205514619599484
481.5989068931362,-2.76267768050029
482.2840798094116,-3.4902661266258805
482.8791046456835,-4.293255738235129
483.37575342381183,-5.1605428091156105
483.7671585056063,-6.080134530521527
484.0479075582353,-7.0393148272232064
484.21024080345427,-7.989815874720819
484.3701512501336,-8.97655411387029
484.62442129153084,-9.94328595342293
484.97068336401094,-10.881009943048223
485.4057133461379,-11.78099473081279
485.9254605791703,-12.634860362696463
486.3399472382987,-13.204458063884804
486.981357542147,-13.971413476831716
487.6725590078712,-14.693818015239524
488.4104650045505,-15.368445707671505
489.1917803373991,-15.992283935088746
490.0130159627955,-16.562546884008935
490.87050456896435,-17.076687986841712
491.76041695273227,-17.532411293847012
492.6787791192273,-17.92768172593371
493.62149002815937,-18.260734162513685
494.584339907436,-18.53008132382857
495.5630290523305,-18.734520412549752
496.55318702625357,-18.87313848499306
497.4937288558423,-18.943007312689964
498.4929305788108,-18.98292588964054
499.4923330636897,-19.017454851205514
500.49190723953,-19.04659319299509
501.49162403038827,-19.070340067423558
502.49145435617265,-19.08869478373404
503.4913691334889,-19.10165680801842
504.49133927648614,-19.109225763233127
505.49133569770305,-19.11140142920985
506.49132930891375,-19.108183742662135
507.4912910219743,-19.09957279718708
508.49119174966853,-19.085568843262735
509.4910024065543,-19.066172288240693
510.4906939098093,-19.04138369633435
511.49023718007743,-19.01120378860253
512.4896031423143,-18.9756334429282
513.4887627266331,-18.934673693993403
514.4876868691504,-18.88832573324885
515.486346512831,-18.83659090887923
516.484712608334,-18.77947072576424
517.482756114857,-18.71696684543457
518.4804480009813,-18.6490810860237
519.477759245516,-18.575815422215072
520.0054715726959,-18.5348592667778
520.9894562798995,-18.364749491572553
521.9254961217474,-18.016909508097008
522.7817815261211,-17.503160010882986
523.5292132270417,-16.840959820540384
524.1423911490733,-16.0528125782284
524.6004775816181,-15.165502001288509
524.8879053097337,-14.209181688453278
524.9949066369636,-13.216350405907244
524.9178453223242,-12.220747677196139
524.6593401511874,-11.25620720830613
524.2281759407341,-10.355507112128128
524.1240126259498,-10.188234595428607
523.5689363149289,-9.356470766771043
522.9918861507052,-8.539798319770988
522.3932722094254,-7.738797616259983
521.7735198913642,-6.954037881068679
521.1330696186171,-6.186076797511742
520.4723765221179,-5.435460111074562
519.7919101182031,-4.702721241583564
519.0921539749543,-3.988380904135596
518.3736053685542,-3.292946739055857
517.6367749299011,-2.616912951147313
516.8821862817332,-1.9607599584879516
516.3961248178706,-1.5563348723334833
515.6633411698499,-0.876819406350541
515.0204568245587,-0.11169663064984992
514.4773917142292,0.7272273404341125
514.0425255250859,1.627007614087923
513.7225683958312,2.5737602632817818
513.5224573778378,3.5528765606612884
513.4452802547047,4.549248396363906
513.492227896667,5.547501401483693
513.6624380140205,6.531652255457253
513.858238498962,7.512072662452572
513.9825021613017,8.504101163342613
514.0345760493859,9.502525078589038
514.016560151183,10.459051399414633
513.8818426585088,11.44881149478368
513.5878003651786,12.403438636106632
513.1422777626772,13.297465179268318
512.557160550242,14.107040189338061
511.8480585469186,14.810565738341154
511.03388925115246,15.389273097071863
510.1363731577594,15.8277234492416
509.17945429626116,16.11421976985718
508.9713616725523,16.154631052256356
507.9871400477546,16.331560330686443
507.0041394812409,16.515152439773487
506.0224050774724,16.705398955490637
505.04198188281293,16.902291148477133
504.0629148834623,17.105819984438824
503.0852490033921,17.315976124562695
502.1090291022841,17.53274992594544
501.1342999734722,17.75613144203578
500.1611063418869,17.98611042309102
499.1894928620035,18.222676316647267
498.2195041157925,18.465818268003517
497.25118461067467,18.715525120719974
496.28457877747826,18.97178541712975
495.3197309684009,19.234587398864676
494.3566854549739,19.503919007394785
493.3954864260314,19.7797678845817
492.4361779856825,20.062121373245503
491.47880415128765,20.350966517745746
490.52340885143894,20.646290064575737
489.5700359239444,20.9480784629707
488.61872911381664,21.256317865529553
487.66953207126556,21.570994128850344
486.7224883496954,21.892092814179165
485.77764140370664,22.219599188072607
484.8350345871015,22.553498223073944
483.8947111508954,22.89377459840253
482.9567142413318,23.240412700656833
482.02108689790293,23.593396624530897
481.5555555383708,23.771731771943365
480.61844660639485,24.120710663065125
479.6738651398729,24.448925942936484
478.7222711368383,24.756217775282238
477.7641280103321,25.042436513255034
476.7999023627274,25.307442772311312
475.8300637585003,25.55110749808965
474.85508449555886,25.77331202925842
473.8754393752403,25.973948155302224
472.8916054710896,26.152918169218907
471.90406189653106,26.310134915101486
470.9132895715469,26.44552183058191
469.91977098847593,26.55901298411581
468.9239899770464,26.650553107090303
467.92643146875776,26.720097620738983
466.9275812607255,26.767612657851203
465.92792577910524,26.79307507926491
464.92795184220927,26.796472485135105
463.92814642343353,26.7778032209724
462.92899641410764,26.737076378448705
461.9309883863863,26.67431179096976
460.93460835629463,26.58954002401648
459.94034154704593,26.482802360260045
458.94867215274417,26.354150779457775
457.9600831025883,26.20364793313975
456.97505582569283,26.031367114098337
455.99407001663786,25.837392220695676
455.01760340186513,25.62181771600629
454.04613150703153,25.384748581814932
453.0801274254349,25.126300267491864
452.12006158762404,24.846598633770675
451.16640153230566,24.54577989145581
450.2196116786595,24.22399053508982
449.28015310017264,23.881387271612574
448.3484833001032,23.518136944047136
447.42505598868263,23.13441645024953
446.897690362203,22.904446178759947
445.98501213002294,22.495772105477982
445.07516780675775,22.080827095759616
444.1682004788772,21.659630799686965
443.26415309660854,21.23220316337725
442.36306847190247,20.79856442803822
441.46498927640573,20.35873512900963
440.5699580394403,19.912736094790745
439.6780171459894,19.46058844605406
438.7892088346904,19.002313594645017
437.90357519583455,18.53793324256813
437.02115816937373,18.06746938095911
436.3023527018316,17.678443883420286
435.40705089860796,17.23351495220027
434.480799354118,16.85723693128769
433.52885317236746,16.551744640480464
432.55661323632705,16.318771295524087
431.56959556593,16.15963867468239
430.57340002283854,16.075249619605927
429.57367853953286,16.066082913044404
428.5761030529755,16.132190562464533
427.58633332477956,16.2731975049848
426.6099848304543,16.48830373530113
425.65259689990893,16.77628884453069
424.71960128996886,17.135518944222596
423.816291367211,17.56395593625203
423.19665543519403,17.908322835627235
422.3308508305493,18.40867211163712
421.45526308283723,18.89169706698004
420.57023879787494,19.357206493796067
419.6761283169805,19.80501611783546
418.7732855782883,20.234948671404464
417.862067976641,20.646833963537663
416.9428362221128,21.04050894736893
416.0159541972207,21.415817784674335
415.08178881287984,21.772611907561494
414.1407098631597,22.110750077280915
413.83549471877683,22.215902627681896
412.88217301174035,22.517589801041172
411.9164599064839,22.77688813503612
410.9402391979095,22.99329182222042
409.95541517786506,23.16637872877354
408.96390892048555,23.295811217947705
407.96765453479634,23.38133680868832
406.96859539189023,23.422788668143138
405.96868033403706,23.420085937099312
404.9698598731208,23.373233887713695
403.97408238581977,23.282323913228545
402.9832903129517,23.14753334969276
402.0970728178441,22.988846657512777
401.11581711742997,22.796144977927383
400.1333658841345,22.60963422460111
399.1497581772698,22.42932181264169
398.1650331021262,22.25521491072942
397.1792298084169,22.087320440832144
396.19238748872203,21.925645077930056
395.20454537693035,21.770195249750316
394.21574274667915,21.620977136511527
393.22601890979325,21.47799667067801
392.2354132147217,21.341259536723896
391.24396504497366,21.210771170907265
390.2517138175526,21.08653676105385
389.25869898138916,20.9685612463509
388.26496001577266,20.85684931715079
387.2705364287817,20.751405414784557
386.2754677557134,20.652233731385223
385.2797935575115,20.55933820972129
384.2835534191937,20.47272254303988
383.2867869482777,20.392390174919882
382.2895337732066,20.31834429913522
381.29183354177337,20.2505878595276
380.2937259195447,20.1891235498897
379.2952505882839,20.133953813858
378.2964472443732,20.08508084481562
377.2973555972357,20.042506585805114
376.3903616802236,20.009320140118746
375.3909143589853,19.97607889816004
374.39143659153103,19.943766045269513
373.3919292402435,19.912381609327213
372.3923931675308,19.881925617413117
371.39282923582607,19.852398095805484
370.39323830758633,19.82379906998176
369.3936212452918,19.796128564617902
368.3939789114455,19.769386603589055
367.3943121685721,19.743573209969327
366.3946218792173,19.71868840603088
365.3949089059472,19.694732213245516
364.39517411134744,19.67170465228355
363.3954183580224,19.649605743013353
362.3956425085948,19.62843550450316
361.3958474257044,19.60819395501926
360.39603397200773,19.588881112026456
359.39620301017715,19.570496992188964
358.39635540290004,19.5530416113686
357.39649201287824,19.536514984627047
356.3966137028272,19.520917126223594
355.39672133547515,19.506248049616943
354.3968157735626,19.49250776746385
353.39689787984133,19.479696291619803
352.39696851707373,19.467813633139258
351.39702854803227,19.45685980227472
350.3970788354983,19.44683480847766
349.39712024226185,19.437738660397827
348.39715363112043,19.42957136588393
347.3971798648785,19.422332931982737
346.39719980634686,19.416023364939747
345.3972143183414,19.410642670199422
344.3972242636831,19.40619085240428
343.3972305051965,19.40266791539534
342.3972339057095,19.400073862212366
341.39723532805266,19.39840869509362
340.3972356350579,19.39767241547588
339.3972356895582,19.3978650239942
338.39723635438696,19.398986520482822
337.39723849237686,19.401036903973818
336.3972429663593,19.40401617269822
335.39725063916364,19.407924324085116
334.39726237361674,19.41276135476255
333.39727903254163,19.418527260557312
332.3973014787573,19.42522203649378
331.39733057507766,19.432845676795978
330.3973671843109,19.441398174885762
329.39741216925876,19.45087952338372
328.39746639271567,19.46128971410917
327.3975307174681,19.47262873807972
326.397606006294,19.484896585511706
325.39769312196154,19.498093245819973
324.3977929272289,19.51221870761833
323.3979062848433,19.527272958718413
322.39803405754026,19.54325598613127
321.39817710804266,19.560167776065782
320.3983362990606,19.57800831393024
319.3985124932898,19.59677758433122
318.39870655341167,19.616475571074034
317.398919342092,19.63710225716227
316.3991517219805,19.658657624798934
315.39940455571,19.681141655384863
314.3996787058956,19.70455432952076
313.39997503513405,19.728895627004476
312.40029440600296,19.754165526834413
311.40063768106006,19.780364007206572
310.4010057228425,19.80749104551569
309.401399393866,19.83554661835592
308.4018195566241,19.864530701520152
307.4022670735877,19.894443269999783
306.4027428072039,19.925284297985172
305.40324761989547,19.957053758865868
304.4037823740602,19.98975162522993
303.4043479320699,20.0233778688646
